order_id,customer_id,order_date,amount
101,55,2.02.2024 11:55:22,42020
102,158,6.12.2023 05:23:12,158246
103,388,22.05.2024 18:16:58,31394
104,344,15.01.2024 04:07:05,117798
105,291,28.06.2024 11:10:22,120524
106,59,20.05.2024 23:10:11,133709
107,126,9.05.2024 20:49:09,135606
108,56,8.01.2024 21:14:55,62771
109,249,10.06.2024 08:43:28,71387
110,152,4.01.2024 10:12:02,184387
111,308,17.03.2024 04:30:41,29018
112,18,20.06.2024 16:29:37,191693
113,285,5.12.2023 09:13:19,174240
114,372,4.01.2024 09:02:11,31120
115,205,6.06.2024 22:52:48,171911
116,304,2.12.2023 22:33:55,81012
117,193,21.03.2024 00:57:58,25253
118,21,29.05.2024 18:40:47,120561
119,47,10.12.2023 22:19:02,194681
120,107,11.11.2023 13:23:26,24620
121,180,24.04.2024 18:30:07,8157
122,233,9.01.2024 14:57:17,122288
123,375,24.05.2024 04:17:21,107755
124,242,30.11.2023 23:48:12,40684
125,330,20.01.2024 21:59:51,38947
126,128,7.05.2024 05:39:35,152363
127,263,22.11.2023 07:06:12,147723
128,170,18.11.2023 00:36:06,137825
129,313,17.02.2024 14:33:54,215403
130,251,30.03.2024 05:50:05,120593
131,325,28.02.2024 23:53:13,49833
132,310,7.03.2024 01:01:44,223216
133,75,12.04.2024 05:48:48,179042
134,182,23.05.2024 13:07:08,8601
135,120,26.04.2024 19:35:24,4119
136,390,10.02.2024 17:49:34,227595
137,365,13.12.2023 12:26:22,226029
138,246,15.04.2024 11:24:16,159202
139,81,26.03.2024 23:28:38,203714
140,33,20.04.2024 01:54:51,36218
141,189,23.12.2023 16:46:36,28156
142,129,6.02.2024 21:40:38,74771
143,104,10.03.2024 05:54:33,153061
144,271,20.11.2023 03:54:17,12825
145,340,30.06.2024 04:46:34,117104
146,151,23.12.2023 03:57:07,127147
147,344,17.11.2023 15:58:15,54853
148,314,12.06.2024 01:38:31,154504
149,371,15.05.2024 23:46:35,180566
150,129,31.05.2024 11:31:12,199139
151,341,26.01.2024 19:12:33,181967
152,99,5.05.2024 01:34:44,208058
153,144,1.06.2024 01:14:14,40903
154,62,16.12.2023 03:33:26,58964
155,211,10.05.2024 14:48:37,104299
156,182,28.04.2024 07:20:25,86002
157,324,8.04.2024 03:52:52,124564
158,109,19.04.2024 10:54:02,47276
159,343,15.04.2024 09:48:03,157738
160,292,28.12.2023 11:03:11,40057
161,312,5.07.2024 23:00:26,127894
162,193,20.06.2024 03:43:23,216629
163,350,14.01.2024 18:25:21,94669
164,8,26.11.2023 14:15:39,110697
165,147,12.04.2024 09:52:50,140952
166,131,1.06.2024 06:42:52,170516
167,272,10.02.2024 16:20:23,75491
168,156,2.06.2024 06:01:34,14672
